trend,weight,focus
Cloud Sovereignty,70,cloud
Serverless,60,cloud
Agentic AI,100,ai&data
LLMOps,70,ai&data
Platform Engineering,60,cloud
Security Automation,60,security
AIOps,50,ai&data
Domain Specific Language Model,60,ai&data
WebAssembly,50,custom applications
Product Model,70,custom applications
Edge Computing,40,cloud
Observability,60,custom applications
Policy as Code / Continuous Compliance,50,integration
Vorpaketierte digitale Lösungen / Industry Cloud Platform,50,custom applications
Explainable AI,60,ai&data
DevEx,70,cloud
Rust,30,custom applications
Specification Driven Development,100,ai&data
